기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20231,D,발달상권,3120103,홍대입구역(홍대),CS200005,스포츠 강습,259404645,707,257239793,2164852,37437059,56812172,19672278,42541217,100777067,2164852,0,0,46476139,38324730,8106802,144897952,21599022,56439555,200387400,0,78097262,72779148,48479733,29499206,27971605,689,18,136,277,67,71,138,18,0,0,191,147,28,260,81,190,510,0,168,246,173,69,44
20231,D,발달상권,3120103,홍대입구역(홍대),CS200006,일반의원,13409195817,102557,11294214339,2114981478,2406856352,2069791073,1873844527,2253932390,2689789997,1967443828,147537650,0,852384098,4372837327,4119853639,4062231820,1888933,2997596438,10400812482,33920589,3807465631,4668870365,2434294390,1737944763,715913183,90204,12353,20221,16440,16121,16235,21187,11910,443,0,11728,29497,32489,28799,44,32311,70150,496,31720,31076,15300,14540,9329
20231,D,발달상권,3120103,홍대입구역(홍대),CS200007,치과의원,819366346,4726,740615928,78750418,110776291,191437029,144297433,98460303,195644872,78750418,0,0,111488247,245981758,320598723,141297618,0,439890000,353780463,649244,108817676,101908568,192159732,170908610,219226633,4062,664,520,1092,672,879,899,664,0,0,383,1662,1656,1025,0,2051,2649,31,862,971,1119,1004,714
20231,D,발달상권,3120103,홍대입구역(홍대),CS200008,한의원,400629747,4435,299639469,100990278,16152539,55924572,33784223,131158944,62619191,100990278,0,0,13253949,102580748,205339216,79455834,0,206757151,193872596,17540230,39908666,146374340,130450283,38233381,28122847,3772,663,743,736,391,975,927,663,0,0,239,1340,1542,1314,0,2022,2412,21,787,1443,827,815,541
20231,D,발달상권,3120103,홍대입구역(홍대),CS200016,당구장,175256827,8004,112072413,63184414,26407870,17995705,22299949,18643973,26724916,32204564,30979850,4234049,4065234,24194637,44022987,83734473,15005447,107063082,68134767,2377896,88935610,58353477,8881980,13534771,3114115,4888,3116,881,840,999,779,1389,1665,1451,283,204,1085,2157,3496,779,4973,3027,167,4208,2347,463,631,183
20231,D,발달상권,3120103,홍대입구역(홍대),CS200019,PC방,324436709,77161,204998103,119438606,40005307,39078109,37284860,39392132,49237695,63165978,56272628,57173795,22092710,35228610,71468440,93077741,45395413,239483075,84953634,24122523,218981987,45457226,11300779,19877519,4696675,49274,27887,9565,9074,9123,9710,11802,14710,13177,12587,4704,7940,17723,23682,10525,56322,20839,6749,52764,9100,2582,4717,1249
20231,D,발달상권,3120103,홍대입구역(홍대),CS200024,스포츠클럽,761775179,2772,643959297,117815882,116891174,176082471,75425259,126400511,149159882,42831958,74983924,3914010,42973122,191125358,141581582,309914052,72267055,121465693,640309486,0,409679063,136447587,113608907,63368019,38671603,2345,427,413,594,500,399,439,183,244,13,308,590,685,949,227,339,2433,0,1570,557,374,185,86
20231,D,발달상권,3120103,홍대입구역(홍대),CS200028,미용실,6741766959,83459,4147431150,2594335809,516016013,572499597,896827472,916131947,1245956121,1635282050,959053759,1337573,39412180,1162242911,2433689970,2908898514,196185811,2212568955,4523983951,78619240,2367614091,2047960348,1062199076,929094828,250959225,54973,28486,6550,8578,11658,12121,16066,17524,10962,25,946,18149,28478,34511,1350,39003,44409,860,31458,27126,11148,9874,2943
20231,D,발달상권,3120103,홍대입구역(홍대),CS200029,네일숍,262088336,4988,194392299,67696037,37661243,38259728,29625183,45517571,43328574,57382097,10313940,0,422789,57997542,66747068,120337056,16583881,11675245,250413091,3170130,142962715,87530291,14022039,12567684,1835477,4037,951,736,771,640,961,929,867,84,0,11,1034,1268,2372,303,216,4772,120,2737,1549,267,292,23
20231,D,발달상권,3120103,홍대입구역(홍대),CS200030,피부관리실,388337244,5026,281294712,107042532,50476040,45066911,66041572,59767213,59942976,81513967,25528565,2599003,11281759,80941749,141380198,131056284,21078251,93100205,277654288,799712,147806939,125869425,40045849,49392433,6840137,3747,1279,658,627,768,727,967,906,373,12,173,1193,1543,1938,167,1175,3763,10,2216,1823,381,404,105
20231,D,발달상권,3120103,홍대입구역(홍대),CS200031,세탁소,15780842,537,14570665,1210177,2191299,1383762,7941358,1592872,1461374,1210177,0,0,591849,2987668,3177163,9024162,0,12123008,2775670,0,2310436,1401768,2520163,8375029,291283,466,71,113,87,66,96,104,71,0,0,41,178,179,139,0,317,200,0,162,98,137,104,16
20231,D,발달상권,3120103,홍대입구역(홍대),CS200034,여관,140897511,2595,86178056,54719455,19315162,16025559,15319870,18014026,17503439,32555448,22164007,63881402,14926813,2424400,8413001,20827818,30424077,98330160,42567351,22780451,88469212,15465812,6942012,5284904,1955120,1767,828,408,343,313,393,310,480,348,1016,238,93,265,478,505,1812,783,407,1644,297,121,96,30
20231,D,발달상권,3120103,홍대입구역(홍대),CS200037,노래방,1025821652,93145,583542524,442279128,108464790,114098892,113131170,110851628,136996044,241359445,200919683,364819924,28484264,23167421,78897002,204139234,326313807,582141238,420949914,46872776,520961538,283398404,75807951,65279813,10770671,57058,36087,10422,11125,10993,10050,14468,21105,14982,14275,1139,5065,15691,31547,25428,47019,45789,6553,58880,16097,3915,6404,956
20231,D,발달상권,3120103,홍대입구역(홍대),CS300001,슈퍼마켓,2570461804,125356,1751336455,819125349,319048774,304649676,357489508,330403986,439744511,477788583,341336766,1541482,185099566,373154434,700358302,1053158212,257149808,1355351806,821598369,29467871,448707328,677092116,352670501,359285605,309726755,87374,37982,16074,16726,17585,16781,20208,20570,17412,18,9149,18361,27431,53013,17384,70127,45824,1364,28968,33951,21573,17749,12346
20231,D,발달상권,3120103,홍대입구역(홍대),CS300002,편의점,5138905367,912956,3410112729,1728792638,622398906,642581803,644477758,676114837,824539425,937317319,791475319,1079498358,594048798,622809941,622023405,1223420673,997104192,2982362761,2062246033,160971132,2373799198,1266741520,599294367,481126635,162675938,603572,309384,110450,112648,115298,120338,144838,165949,143435,182681,115257,121132,119472,217504,156910,515003,389026,38193,458063,211094,91485,79883,25315
20231,D,발달상권,3120103,홍대입구역(홍대),CS300003,컴퓨터및주변장치판매,134134651,91,134134651,0,33488101,0,410058,100236492,0,0,0,0,0,7517737,126616914,0,0,7517737,410058,0,0,0,0,7927795,0,91,0,45,0,23,23,0,0,0,0,0,23,68,0,0,23,23,0,0,0,0,46,0
20231,D,발달상권,3120103,홍대입구역(홍대),CS300004,핸드폰,1842048320,18466,1510241668,331806652,146791669,957980974,111447452,134810927,159210646,100639039,231167613,46358394,119688944,182843093,1109011791,309129788,75016310,1403250764,438797556,0,374632884,111950407,289028230,167177612,899259187,11539,6927,3182,1933,1873,804,3747,2556,4371,624,1248,5679,5860,4431,624,10647,7819,0,4751,2729,5151,3337,2498
20231,D,발달상권,3120103,홍대입구역(홍대),CS300011,일반의류,16963549087,285495,9861576813,7101972274,1735509478,1934775799,1728978105,2146743862,2315569569,4147594515,2954377759,24733826,7447939,1717272845,5338974809,8262972822,1612146846,5137359802,10616118723,548631726,8587798886,2727181661,2074986922,1523893047,290986280,176906,108589,31783,33108,33596,36088,42331,61254,47335,1078,289,26882,83203,141800,32243,66318,216898,14023,161911,45216,28357,28285,5426
20231,D,발달상권,3120103,홍대입구역(홍대),CS300014,신발,2422897066,15428,1406885600,1016011466,177911065,307697899,405827904,218708435,296740297,563201085,452810381,0,0,1098183200,535763701,736611200,52338965,1601380794,821516272,36778538,818275803,924886333,428856660,164613372,49486360,9391,6037,1299,1950,2369,1610,2163,3371,2666,0,0,5470,3912,5662,384,8965,6463,251,5802,5592,2463,1043,277
20231,D,발달상권,3120103,홍대입구역(홍대),CS300015,가방,2517117922,14956,1830925752,686192170,258838078,411554238,308632163,401944737,449956536,408416306,277775864,0,2494046,716299996,770691137,940454383,87178360,1541199569,975918353,0,451208989,901982506,761219327,231007805,171699295,7999,6957,1038,1158,1512,1751,2540,4146,2811,0,47,3313,5265,6205,126,6377,8579,0,4316,6540,2417,1169,514
20231,D,발달상권,3120103,홍대입구역(홍대),CS300016,안경,977249272,23714,666583161,310666111,123315733,116612699,120039350,132778017,173837362,179024291,131641820,0,7882111,152657172,295555516,435770448,85384025,224578208,745452728,36274747,454279322,216464436,97333899,127423535,38254999,16199,7515,3196,2817,3091,3115,3980,4254,3261,0,179,3623,6590,10854,2468,3789,19887,1742,13725,3929,1716,2075,489
20231,D,발달상권,3120103,홍대입구역(홍대),CS300017,시계및귀금속,69340552,635,62458380,6882172,5304202,27258543,7362423,8207149,14326063,1946733,4935439,0,85759,29123804,24960197,15170792,0,23506580,43604234,0,7666867,8498730,30718924,11650379,8575914,541,94,86,104,85,120,146,34,60,0,9,171,249,206,0,248,370,0,147,198,145,103,26
20231,D,발달상권,3120103,홍대입구역(홍대),CS300018,의약품,1280180123,111211,1066080156,214099967,249675850,182516726,201166724,201611622,231109234,156532599,57567368,0,116376658,325982614,423123615,386169030,28528206,535669103,727470984,17729198,362073819,299469690,201936448,288669600,93261330,89339,21872,19211,16906,16549,17371,19302,15296,6576,0,11082,27289,32685,37601,2554,41260,69835,2046,41427,27776,15345,15465,9035
20231,D,발달상권,3120103,홍대입구역(홍대),CS300020,서적,821643306,40978,477218940,344424366,75352819,77908061,94700874,106049464,123207722,201250097,143174269,0,61436,107425295,277584680,419757124,16814771,183957782,604239014,12234920,388818831,241348245,90086574,46278223,9430002,23672,17306,3219,4307,4989,5508,5649,9423,7883,0,15,5561,13606,20314,1482,8835,31339,778,21570,12133,3409,1967,319
20231,D,발달상권,3120103,홍대입구역(홍대),CS300021,문구,348712873,6649,301045222,47667651,13653764,114438601,21997460,26441973,124513424,31677705,15989946,0,203285729,38116219,65983664,41327261,0,34118050,104126565,1786440,41307783,47201552,20534523,20108356,7305963,4173,2476,492,330,891,1162,1298,1421,1055,0,245,1931,2805,1668,0,1631,4755,34,1795,2674,1024,550,312
20231,D,발달상권,3120103,홍대입구역(홍대),CS300022,화장품,6366999320,244889,4542355746,1824643574,829043416,857577660,933926050,941827525,979981095,1035407516,789236058,16850149,102726253,1077058317,1662876670,2696106908,811381023,1416563119,4847600621,251212724,3214123116,1309127888,571497644,698148223,220054147,171339,73550,33451,33361,34447,32453,37627,41675,31875,170,3576,42103,66304,101093,31643,51718,192930,12010,138914,46674,18098,23535,5417
20231,D,발달상권,3120103,홍대입구역(홍대),CS300024,운동/경기용품,1993005171,14710,1089427917,903577254,187250967,194259583,209639983,208009537,290267847,456306799,447270455,0,0,288546957,716479959,842049087,145929168,976473469,1016531702,49632463,760749373,544324144,354326218,239207028,44765945,8069,6641,1548,1512,1540,1581,1888,3546,3095,0,0,1826,4785,6851,1248,6479,8231,426,6194,3872,2372,1550,296
20231,D,발달상권,3120103,홍대입구역(홍대),CS300028,화초,434185516,33575,245962126,188223390,29662252,29718896,34075879,93872024,58633075,118292516,69930874,0,6209345,124453618,127035758,155023634,21463161,68668561,336100247,23870573,207358674,84074806,34420022,28666859,26377875,16149,17426,2412,2124,1565,7149,2899,9702,7724,0,122,13792,11368,7814,479,4074,29376,3684,16525,7221,2722,2316,985
20231,D,발달상권,3120103,홍대입구역(홍대),CS300031,가구,74657,75,74657,0,0,0,74657,0,0,0,0,0,0,74657,0,0,0,74657,0,0,0,0,0,74657,0,75,0,0,0,75,0,0,0,0,0,0,75,0,0,0,75,0,0,0,0,0,75,0
20231,D,발달상권,3120103,홍대입구역(홍대),CS300043,전자상거래업,1841689326,34081,1220082468,621606858,128148650,153116823,394992793,265419422,278404780,301872832,319734026,6927520,79604211,334896065,637566511,767259966,15435053,709445566,1102235658,65043193,619910474,582279753,277722695,226285491,40439619,18570,15511,3028,3137,4055,4039,4311,8248,7263,327,528,3988,13975,14794,469,12456,21466,3722,15401,7916,4337,2175,369
20231,D,발달상권,3120104,연남동(홍대),CS100001,한식음식점,17367316709,359162,11505023185,5862293524,1950947512,2094390567,2294321447,2271993232,2893370427,3382452960,2479840564,1156454248,139150909,2504770404,1483353219,7613732345,4469855584,8369579249,6948534078,102809982,5152007826,5031394016,2286194497,1822682445,923024564,250399,108763,44608,46911,50137,50075,58668,61352,47411,18445,5609,95086,42312,131355,66355,167978,159929,3600,111178,100103,49237,41740,22046
20231,D,발달상권,3120104,연남동(홍대),CS100002,중식음식점,1175194704,24786,802473889,372720815,148011943,132887168,155306562,168588391,197679825,212111335,160609480,33481840,134961,208430454,129341066,519024738,284781645,626905812,362199587,2138452,231126811,352377975,182454962,147089735,73917463,18160,6626,3249,3140,3483,4129,4159,3588,3038,331,7,7316,4224,9221,3687,13479,8585,147,5491,7171,3740,3561,1955
20231,D,발달상권,3120104,연남동(홍대),CS100003,일식음식점,4818639550,130138,3149666522,1668973028,542650089,556971772,590438175,621061094,838545392,982288506,686684522,181972138,7706489,1117231875,632379000,1955264150,924085898,2098976812,2267554802,72145248,1902703789,1305324526,460320630,424145314,201892103,86540,43598,15523,15797,16331,17623,21266,24122,19476,2613,306,42575,20354,52071,12219,57345,67203,3019,57185,35804,12344,12471,3723
20231,D,발달상권,3120104,연남동(홍대),CS100004,양식음식점,6068817758,156637,3427070009,2641747749,594726864,617338751,653673046,656808013,904523335,1496980665,1144767084,229626482,45350389,1053574505,1123035692,2477436938,1139793752,2168349801,3637180071,107391406,2737924677,1827890912,538979120,452655451,140688311,90466,66171,16978,16083,17699,17299,22407,36213,29958,3971,1734,35378,35938,59735,19881,50076,102462,4670,75959,42959,13234,12448,3265
20231,D,발달상권,3120104,연남동(홍대),CS100005,제과점,1031331260,100311,713641418,317689842,130196977,143867287,136436891,149293340,153846923,175813139,141876703,1216597,111819198,225431619,280907211,344347561,67609074,341466443,632050182,11973307,294522434,262416323,166377201,148325973,89901390,71185,29126,13392,13595,14199,15005,14994,15795,13331,103,13113,22098,24977,33151,6869,33194,64370,1481,30787,27058,15432,14566,8242
20231,D,발달상권,3120104,연남동(홍대),CS100006,패스트푸드점,458060341,29023,289446218,168614123,45265072,56774958,56214918,60058680,71132590,96465581,72148542,2910550,6810424,96630625,100092710,199415819,52200213,171812814,257671581,9553160,211553021,124067201,39590753,36140270,8579991,19136,9887,3241,3745,3791,3971,4388,5505,4382,254,787,6681,6305,11472,3524,11054,16724,596,12690,8505,2818,2497,666
20231,D,발달상권,3120104,연남동(홍대),CS100007,치킨전문점,399608781,13275,285700004,113908777,41119007,54262936,50852993,58761810,80703258,84669625,29239152,41556885,6795174,10003062,15115954,141780204,184357502,215453817,138910765,3128283,82592935,88703071,72392771,74181084,33366443,10098,3177,1486,2036,1863,2052,2661,2261,916,803,580,1157,1038,5163,4534,6810,5486,148,2549,2899,2462,2783,1458
20231,D,발달상권,3120104,연남동(홍대),CS100008,분식전문점,1575969024,76002,1054624184,521344840,158651076,209983100,213611375,217370762,255007871,303752328,217592512,69498362,41106504,362840036,251436985,560758866,290328271,583108533,870090272,20235326,586274327,480506582,197143565,126202929,42836077,58478,17524,10109,11258,11875,12774,12462,11396,6128,756,3640,27061,16551,23995,3999,27873,42160,893,23395,22753,10978,8537,3475
20231,D,발달상권,3120104,연남동(홍대),CS100009,호프-간이주점,5209056886,91106,3343277292,1865779594,506258721,664808452,592429894,662457343,917322882,1135895928,729883666,1320004241,3288333,3141648,43708713,1301125179,2537788772,2619842483,2328042708,104314128,2106530440,1359822915,808942947,435563153,132711603,56485,34621,9301,10290,10335,10594,15965,20644,13977,18034,30,130,1100,26095,45717,41910,47612,2125,40873,24666,11515,8149,2200
20231,D,발달상권,3120104,연남동(홍대),CS100010,커피-음료,7788218336,829119,4935523090,2852695246,934720891,910051972,983755562,994886176,1112108489,1607737021,1244958225,16726846,479735346,1963964814,2625983004,2292477532,409330794,2408276147,4985151613,147767151,3210292046,2312475272,874731288,644447350,203714648,578015,251104,111655,109476,115386,116591,124907,138269,112835,790,106781,213977,253242,223818,30511,302733,503623,16248,315704,266980,115366,71817,20239
20231,D,발달상권,3120104,연남동(홍대),CS200002,외국어학원,412922536,1955,310584830,102337706,52098652,97537081,65795815,67600833,27552449,95278416,7059290,0,23832043,161758929,92921672,116519345,17890547,176946069,201791612,0,93529223,128407846,70156186,73337875,13306551,1449,506,257,434,298,363,97,469,37,0,91,670,475,602,117,755,1095,0,593,576,282,336,61
20231,D,발달상권,3120104,연남동(홍대),CS200003,예술학원,1862167428,5632,1637833966,224333462,319692215,305294659,336019115,350429103,326398874,215436049,8897413,11818685,23582144,161963458,577349394,948563593,138890154,763830335,1098337093,27010418,174185003,154998818,577226001,880759558,47987630,4940,692,898,1015,1005,1091,931,648,44,19,136,639,1734,2685,419,1913,3719,202,1055,774,1391,2006,204
20231,D,발달상권,3120104,연남동(홍대),CS200005,스포츠 강습,112626100,410,92545789,20080311,17641856,15837132,29571476,12252520,17242805,18280709,1799602,0,9822473,19484064,4022422,76424809,2872332,63062286,44907116,0,18631263,64623597,9894744,14819798,0,339,71,41,87,92,67,52,52,19,0,23,72,40,258,17,236,170,0,116,218,44,28,0
